ROA,ROE,capital_adequacy_ratio,npl_ratio,loan_to_deposit_ratio,net_interest_margin,cost_to_income_ratio,at_risk,state,size_bucket,cluster,risk_cluster_label,failure_probability,predicted_at_risk,risk_score_100,flag_low_capital,flag_high_npl,flag_negative_roa,flag_high_ldr,total_flags
0.7875247498201029,6.66,0.0,0.0546950205653277,98.9821256672792,5.9526325492717715,43.797581728616215,1,CALIFORNIA,Community ($100M-$1B),0,Elevated Risk,0.9707158389441495,1,97.1,1,0,0,1,2
1.2781072330577776,15.29,14.354169315961665,0.0495908752789487,70.4587155963303,4.428764922669859,53.11685895050242,0,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.04126798573472905,0,4.1,0,0,0,0,0
1.012689199567738,10.07,11.52461341612196,0.0610888476199785,116.096300459388,4.934515504748189,46.799580272822666,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.03279159655521484,0,3.3,0,0,0,1,1
1.457806980241087,16.05,0.0,0.0503073780800692,77.8275261849903,5.142250167657609,42.59270723704575,1,MISSISSIPPI,Community ($100M-$1B),0,Elevated Risk,0.9730682031041077,1,97.3,1,0,0,0,1
1.2943664334791243,13.53,0.0,0.0597467930908808,103.865020045049,4.67829413750422,44.08250886690312,1,NEBRASKA,Community ($100M-$1B),0,Elevated Risk,0.962006322569599,1,96.2,1,0,0,1,2
0.25173408539098224,3.14,0.0,0.0673591184038583,55.6460413046114,3.0634070778527778,51.6833611574847,1,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.9648593707198648,1,96.5,1,0,0,0,1
0.6180516837977059,6.18,0.0,0.0532992218313613,59.1493444195715,3.818021312819219,55.69020601520326,1,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.9796426703910133,1,98.0,1,0,0,0,1
0.5668307870863191,5.47,25.68197648215676,0.0535386361567825,57.2895530059267,3.735071651567505,36.20488940628638,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.04280325249900682,0,4.3,0,0,0,0,0
1.1663278829238846,11.72,22.058823529411764,0.0504981643917244,62.9651512167533,3.9281852586051538,54.678670625419024,0,WEST VIRGINIA,Community ($100M-$1B),0,Elevated Risk,0.03908477043867547,0,3.9,0,0,0,0,0
1.0194280704630156,12.56,15.077775740738128,0.0506909172014558,60.5254620477103,4.20538007479836,61.21104371470404,0,NEVADA,Community ($100M-$1B),0,Elevated Risk,0.03175833674644833,0,3.2,0,0,0,0,0
1.506907146375214,14.36,0.0,0.0558235083958557,59.8779698106467,4.272853091935317,40.08190171793847,1,KANSAS,Community ($100M-$1B),0,Elevated Risk,0.9685584230978561,1,96.9,1,0,0,0,1
0.9427973845953594,14.81,0.0,0.0513927433446397,65.6686195909138,4.650365888299239,55.223092493179614,1,WYOMING,Community ($100M-$1B),0,Elevated Risk,0.9720318756990083,1,97.2,1,0,0,0,1
3.0400505046709303,34.45,16.479565284977596,0.0498263551522943,60.3890441810291,4.544224681403717,36.778535865756965,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.030785518083121684,0,3.1,0,0,0,0,0
1.146307719729413,11.93,0.0,0.0535707589369419,82.9328919102797,4.232292800585384,46.58367385726504,1,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.9834088135432372,1,98.3,1,0,0,0,1
0.8622269461955725,13.59,14.058359289349683,0.0498591479071623,80.3350534739361,4.02229791386211,58.617482951022936,0,NEW YORK,Community ($100M-$1B),0,Elevated Risk,0.023501062588596865,0,2.4,0,0,0,0,0
0.7813347385840179,7.2,14.588865541367447,0.0540435374737889,94.6994098445708,5.237580749427012,54.44316688567674,0,GEORGIA,Community ($100M-$1B),0,Elevated Risk,0.025658340948448,0,2.6,0,0,0,1,1
0.6814615952971791,15.09,11.047591646286927,0.0491352201257862,70.3591784591195,4.557006674746305,63.796724065518696,0,FLORIDA,Community ($100M-$1B),0,Elevated Risk,0.024619523318881308,0,2.5,0,0,0,0,0
0.8400733873735623,9.87,17.868702290076335,0.0503532278936741,76.6572506130506,4.753213344323771,65.0746772424268,0,OKLAHOMA,Community ($100M-$1B),0,Elevated Risk,0.02424603946805283,0,2.4,0,0,0,0,0
1.6236112299039402,15.66,0.0,0.0555839651377371,77.1483202525735,4.7069802841403305,39.751666210170725,1,NEBRASKA,Community ($100M-$1B),0,Elevated Risk,0.9725192054887328,1,97.3,1,0,0,0,1
0.34026403031128466,2.89,0.0,0.0543354234359548,79.5095684680671,3.444363253468645,71.79781734635267,1,PENNSYLVANIA,Community ($100M-$1B),0,Elevated Risk,0.967525512885209,1,96.8,1,0,0,0,1
0.9405276085944134,8.19,18.213287564796882,0.051893058784457,84.7543382597144,4.947010906581182,57.56860688690788,0,OHIO,Community ($100M-$1B),0,Elevated Risk,0.027424399457766802,0,2.7,0,0,0,0,0
1.683879163242264,18.6,18.658552645258773,0.0518720627444471,60.1316512952454,4.242443560064476,42.6948051948052,0,MISSISSIPPI,Community ($100M-$1B),0,Elevated Risk,0.043155418550303144,0,4.3,0,0,0,0,0
0.40723809885859286,2.84,0.0,0.0589275191514437,112.153211549794,4.882760003097851,69.51272474593937,1,GEORGIA,Community ($100M-$1B),0,Elevated Risk,0.9667872158998491,1,96.7,1,0,0,1,2
1.4570172685667415,13.31,0.0,0.0551553726848532,87.9711647711604,4.637392914815389,47.893492160812826,1,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.97190346623382,1,97.2,1,0,0,0,1
0.9598388583574606,9.41,0.0,0.0517584948629694,82.4202272197925,5.007667591645976,67.41715153048318,1,GEORGIA,Community ($100M-$1B),0,Elevated Risk,0.967234277946615,1,96.7,1,0,0,0,1
1.8350073847193535,10.14,0.0,0.0571866457744787,77.5090640833553,6.344147393895117,48.17987152034261,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.9805928996660814,1,98.1,1,0,0,0,1
4.035627965913542,20.65,79.602176398691,0.0561627371471576,26.7519965853056,5.696818499581922,39.359517391862404,0,DELAWARE,Community ($100M-$1B),0,Elevated Risk,0.05404570076650959,0,5.4,0,0,0,0,0
1.0176433491848682,15.57,23.666924916630176,0.0503963674298357,44.5922177929415,3.7134271561798213,57.84192129890631,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.03627733838554792,0,3.6,0,0,0,0,0
0.6364301659603413,8.88,14.454331606710069,0.0514805815246489,83.20806391829,4.419143364646853,61.83259911894273,0,INDIANA,Community ($100M-$1B),0,Elevated Risk,0.015687818555268192,0,1.6,0,0,0,0,0
1.2035005734354254,10.93,12.857473124494279,0.0537253132185761,81.3616143382116,4.271691683346998,40.04239426668013,0,NEBRASKA,Community ($100M-$1B),0,Elevated Risk,0.03801265694541492,0,3.8,0,0,0,0,0
1.2471147421490616,17.61,14.489566825145273,0.0511996067870199,56.4547344276396,3.7426804048074325,50.30369411530419,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.024833173683466037,0,2.5,0,0,0,0,0
1.7300881798533014,14.28,0.0,0.0567317947670593,76.5368643202396,3.33018443957334,42.13132050969889,1,SOUTH DAKOTA,Community ($100M-$1B),0,Elevated Risk,0.9772735401545803,1,97.7,1,0,0,0,1
29.480733559128563,32.39,346.02325892260393,,0.0,2.7108876000293667,67.92002330887668,0,PENNSYLVANIA,Community ($100M-$1B),0,Elevated Risk,0.03391287323698631,0,3.4,0,0,0,0,0
1.4899033193443307,13.43,0.0,0.0562819048047862,80.0491903847994,4.854578327627824,42.68990169794459,1,SOUTH DAKOTA,Community ($100M-$1B),0,Elevated Risk,0.9736992878517244,1,97.4,1,0,0,0,1
0.8704344527536502,18.74,14.141311965781089,0.049965024482862,53.2961926651344,3.5736760632604967,53.27162464091925,0,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.025063608904847157,0,2.5,0,0,0,0,0
3.7609906378130415,37.57,23.90461023316591,0.0512757404216917,52.394577077693,5.152597208626878,39.97378020975832,0,LOUISIANA,Community ($100M-$1B),0,Elevated Risk,0.030708488440130265,0,3.1,0,0,0,0,0
1.5857795780798278,18.13,0.0,0.0518535034819628,35.1540826855967,3.350309337108502,42.05409447837467,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.9560629766576669,1,95.6,1,0,0,0,1
1.2047792109076225,13.97,0.0,0.0540660362566839,96.9236425369947,4.94055336404513,36.175688427554256,1,NEBRASKA,Community ($100M-$1B),0,Elevated Risk,0.9723895553853985,1,97.2,1,0,0,1,2
1.1941647301833205,15.29,18.152868703576313,0.0513128389854425,59.1688346341138,4.76814673768064,70.3671480772577,0,GEORGIA,Community ($100M-$1B),0,Elevated Risk,0.03795566712108275,0,3.8,0,0,0,0,0
0.28084038402525097,2.72,22.95805905021818,0.0573460259204037,78.2383300837252,3.6701004366209498,52.129309316473815,0,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.04064613263183467,0,4.1,0,0,0,0,0
1.037859069168679,10.53,0.0,0.0511799538356816,69.5146604977762,4.552272455392884,57.14678646740625,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.9830477580150183,1,98.3,1,0,0,0,1
1.1674703184296806,11.64,0.0,0.0517234245044896,86.6072536930525,4.819526654454069,56.34792004321988,1,NORTH CAROLINA,Community ($100M-$1B),0,Elevated Risk,0.9841947678428278,1,98.4,1,0,0,0,1
4.314427023045353,42.4,0.0,0.0518217952106297,85.4862698153589,5.285962270753617,33.28476512414034,1,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.9718142733544078,1,97.2,1,0,0,0,1
0.27388703133039793,2.31,11.186797798760658,0.0568867044394384,88.2420870594125,1.1423809041431452,48.7218618847768,0,SOUTH DAKOTA,Community ($100M-$1B),0,Elevated Risk,0.06460742195234932,0,6.5,0,0,0,0,0
0.34438806185517423,6.19,0.0,0.0515533009578603,75.4827966634704,4.368502543685025,60.55876685934489,1,NEBRASKA,Community ($100M-$1B),0,Elevated Risk,0.9793418801620739,1,97.9,1,0,0,0,1
1.3610380665500315,12.75,13.951136482954137,0.0572629457204538,96.0213705313429,5.160995976828746,57.02689688381371,0,GEORGIA,Community ($100M-$1B),0,Elevated Risk,0.04530253646093306,0,4.5,0,0,0,1,1
1.717367966845043,15.16,45.605436749348186,0.0531736705253027,31.1916751301426,4.7829439112108325,53.95063920454546,0,MICRONESIA,Community ($100M-$1B),0,Elevated Risk,0.05285453423788881,0,5.3,0,0,0,0,0
0.5604114504713783,5.76,0.0,0.0528672556078941,74.2335569618245,5.0989500124668705,61.90290656900179,1,LOUISIANA,Community ($100M-$1B),0,Elevated Risk,0.9742394794966586,1,97.4,1,0,0,0,1
2.1397831596760364,21.27,0.0,0.0662343769663331,113.43763039893,5.687811106382192,39.42483262325015,1,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.9766447755923732,1,97.7,1,0,0,1,2
1.1139102874869344,18.28,13.699256503247708,0.05057375929925,80.8775558713606,4.942882962207753,43.705113783853946,0,GEORGIA,Community ($100M-$1B),0,Elevated Risk,0.023455031265247044,0,2.3,0,0,0,0,0
0.5986218434192714,7.58,15.560224995150968,0.0541890874015791,34.8750128699083,3.450514493459279,70.66417378917379,0,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.027363493545263625,0,2.7,0,0,0,0,0
1.18209837965318,15.41,10.981851240782518,0.0547060915232911,103.713996553516,4.794755692467572,39.942125569975445,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.04116308326453646,0,4.1,0,0,0,1,1
0.5627394303559049,7.9,0.0,0.0536434640803364,75.1153334477727,3.8430116511163717,53.732150584162696,1,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.984220854879473,1,98.4,1,0,0,0,1
1.7439663239341292,14.37,16.27210005453862,0.0601786101148208,106.791757937559,4.747398288280339,59.10244211861719,0,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.0436114098690711,0,4.4,0,0,0,1,1
1.9424400421010408,16.96,0.0,0.0527184256169374,77.7211933342823,4.775793604718668,42.90529431108188,1,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.9667266538619549,1,96.7,1,0,0,0,1
4.10288339117721,29.58,20.140883756594985,0.0551806338047599,92.6438697074875,9.028755091708817,39.51017103532031,0,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.026793129333041323,0,2.7,0,0,0,1,1
0.586125843780135,3.12,0.0,0.0601952734671274,101.760711748913,4.6618400141267875,54.300666032350144,1,OHIO,Community ($100M-$1B),0,Elevated Risk,0.9754305674186768,1,97.5,1,0,0,1,2
0.2883901815824824,2.99,18.912457294999015,0.052800261889299,68.1730581383684,3.7872338445936204,65.49755301794453,0,KENTUCKY,Community ($100M-$1B),0,Elevated Risk,0.036236347974409895,0,3.6,0,0,0,0,0
-2.6303295824622484,-17.44,25.55154990743705,0.0529307771296698,27.9929707927972,2.9622909251634217,120.76946658491723,1,IOWA,Community ($100M-$1B),0,Elevated Risk,0.991739260572153,1,99.2,0,0,1,0,1
1.3022594412635438,10.81,0.0,0.0546842531224708,75.8191701117746,3.7696730247770622,34.50847457627118,1,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.9826518563011186,1,98.3,1,0,0,0,1
2.138857782754759,24.38,0.0,0.0519364505590959,51.2623154308388,4.973923256540159,45.883756604738366,1,OKLAHOMA,Community ($100M-$1B),0,Elevated Risk,0.9610395600448358,1,96.1,1,0,0,0,1
0.6059198804087824,4.28,0.0,0.0544671209224552,59.5962896997228,4.719913869844658,41.353663071773894,1,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.9709895140680552,1,97.1,1,0,0,0,1
1.8460903328006306,32.51,0.0,0.0515378906572112,70.5966026222479,4.0954152043512915,53.75469336670838,1,ALABAMA,Community ($100M-$1B),0,Elevated Risk,0.9548156203868843,1,95.5,1,0,0,0,1
1.3853238108540693,9.93,15.23535598531842,0.0540856283668304,89.9660342253856,6.199667050599915,46.9241972397531,0,GEORGIA,Community ($100M-$1B),0,Elevated Risk,0.04010206177605948,0,4.0,0,0,0,0,0
1.5110303670190168,13.27,0.0,0.0527087000980382,78.9613223558681,5.065380812923203,45.86759345596338,1,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.9719059215923962,1,97.2,1,0,0,0,1
0.4142663632835389,8.28,13.056243765886933,0.0495702261393717,72.5708110680401,3.7891721943892445,63.893785808726314,0,OHIO,Community ($100M-$1B),0,Elevated Risk,0.016797050446830393,0,1.7,0,0,0,0,0
1.66382344297664,25.72,0.0,0.0639435250786505,61.5334936184362,4.048622684050583,43.31752532873464,1,IOWA,Community ($100M-$1B),0,Elevated Risk,0.9708850874450428,1,97.1,1,0,0,0,1
1.0593542115974606,10.79,0.0,0.0556932416251288,91.0038706802929,4.634626876820796,52.38341968911917,1,VIRGINIA,Community ($100M-$1B),0,Elevated Risk,0.977219313681641,1,97.7,1,0,0,1,2
1.0087787141484914,11.7,17.443953069851144,0.0549341888417676,77.2770221274913,3.748738270589555,44.35584918555644,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.03927213966488886,0,3.9,0,0,0,0,0
0.6586624923187363,3.74,40.281984425891295,0.060742270546073,106.162910769605,4.626898463465826,71.79654689687354,0,FLORIDA,Community ($100M-$1B),0,Elevated Risk,0.042524835564707784,0,4.3,0,0,0,1,1
0.5074612356000583,5.56,0.0,0.0539679969777922,88.2571035376022,4.543924604510266,53.67018833256776,1,WEST VIRGINIA,Community ($100M-$1B),0,Elevated Risk,0.9787755996228449,1,97.9,1,0,0,0,1
0.9473155247302091,12.0,14.49510408576606,0.0510391572414356,71.4497162222857,4.260584795321638,58.31745426829268,0,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.03124902350733486,0,3.1,0,0,0,0,0
2.12546518315027,21.56,16.53128000404265,0.0574630081884787,99.8678350811665,5.589195968141957,42.82740954210695,0,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.040559435831789406,0,4.1,0,0,0,1,1
1.1059918130538688,35.62,17.330379351990338,0.0550148815254526,56.331937789172,3.6087694457207693,47.29169135948797,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.02340567569977471,0,2.3,0,0,0,0,0
0.9692822292260137,11.87,0.0,0.0547025004512956,58.2866082808645,3.5102695553064454,60.79749623275762,1,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.9672321182691878,1,96.7,1,0,0,0,1
0.5394980544085911,7.27,14.566071236414505,0.0512342326648974,77.6547017655317,4.298272801555323,47.43458422571934,0,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.02008238313802536,0,2.0,0,0,0,0,0
0.5198411633709854,6.11,0.0,0.0520291363163372,75.4729448491155,4.546842196724545,64.34965290464012,1,WEST VIRGINIA,Community ($100M-$1B),0,Elevated Risk,0.9657688408892042,1,96.6,1,0,0,0,1
0.6047500712303127,29.46,30.266427081946844,0.0490472570321505,29.7466709174289,2.9199345483270327,56.487642585551335,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.025730307277014877,0,2.6,0,0,0,0,0
-0.37834166774875494,-2.75,0.0,0.0602268141822102,51.496335198357,2.6869197359195525,73.85235732009926,1,GEORGIA,Community ($100M-$1B),0,Elevated Risk,0.9979688459469456,1,99.8,1,0,1,0,2
0.6003353991374264,3.53,22.212038658213608,0.0799968001279949,108.764449422023,5.661887609765285,72.20511241145672,0,KANSAS,Community ($100M-$1B),0,Elevated Risk,0.04037205006254577,0,4.0,0,0,0,1,1
1.111850017192657,16.38,0.0,0.0515963923802448,42.0546715373661,4.065336439192413,48.05021664259527,1,NEW YORK,Community ($100M-$1B),0,Elevated Risk,0.962949504293944,1,96.3,1,0,0,0,1
0.6791605968738926,9.7,18.055947183680612,0.0650719695983758,49.918660038002,3.278099685234373,44.67051719611447,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.04961786880420283,0,5.0,0,0,0,0,0
1.1363958232203708,10.14,0.0,0.0597293067816655,63.6248521699657,4.862163698370595,45.33029612756264,1,INDIANA,Community ($100M-$1B),0,Elevated Risk,0.9707790064028345,1,97.1,1,0,0,0,1
0.813540264600637,15.98,13.447167590302486,0.058907732818087,86.3263370582656,4.86707217706024,38.2279161440602,0,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.0412736565005083,0,4.1,0,0,0,0,0
0.7254104335288397,8.94,14.134041141340411,0.0539228902669183,87.7363170665948,4.533309330023403,59.34086629001884,0,KENTUCKY,Community ($100M-$1B),0,Elevated Risk,0.02410336273949248,0,2.4,0,0,0,0,0
0.6309700491214031,7.54,13.812345745979224,0.0521349251863824,79.6136802043689,4.9047948516240325,47.47206448067411,0,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.023968081481832385,0,2.4,0,0,0,0,0
2.7125493190785286,30.17,0.0,0.0557500613250675,91.0465401511942,5.1995885456415705,36.92281478957233,1,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.9787324259227921,1,97.9,1,0,0,1,2
0.07949435875661302,1.13,14.704682834462165,0.0590880352637394,97.0337806297603,3.793985226372396,65.29276275912231,0,PENNSYLVANIA,Community ($100M-$1B),0,Elevated Risk,0.04744005274560276,0,4.7,0,0,0,1,1
0.5873710772355916,4.18,21.071667150250676,0.064282637902329,117.048398398077,4.235128890069795,55.63546798029556,0,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.030902281077906248,0,3.1,0,0,0,1,1
0.05716626210542715,0.27,0.0,0.0577857650546364,107.37173004802,4.697201090447169,49.87895904781118,1,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.9754330996674507,1,97.5,1,0,0,1,2
0.2184479274752881,1.35,0.0,0.0640586264549316,111.764366748448,3.762455427067018,45.91004427872291,1,OHIO,Community ($100M-$1B),0,Elevated Risk,0.9772710990073334,1,97.7,1,0,0,1,2
0.9755033597336226,9.5,12.127102086562298,0.0534071063495709,91.1648623965905,5.095231971651878,48.35676465218185,0,KANSAS,Community ($100M-$1B),0,Elevated Risk,0.03504572498990857,0,3.5,0,0,0,1,1
1.0450339574794152,13.11,12.38688154248263,0.0554652704209259,96.3420654157399,4.61354418374107,54.92649073144005,0,KENTUCKY,Community ($100M-$1B),0,Elevated Risk,0.03387568418154387,0,3.4,0,0,0,1,1
1.0931079295474015,15.89,15.095001111624168,0.0524747071911339,63.370030645229,3.754471312061811,60.60570071258907,0,WYOMING,Community ($100M-$1B),0,Elevated Risk,0.032428812447027694,0,3.2,0,0,0,0,0
0.6155787028407853,9.19,16.008433102209505,0.0579767281413241,70.3698335488135,3.8337530525030528,53.494623655913976,0,OHIO,Community ($100M-$1B),0,Elevated Risk,0.04833856974092984,0,4.8,0,0,0,0,0
1.7494058621600213,20.91,0.0,0.0545821734621473,77.1191528846679,4.595681282053731,55.08934480476506,1,LOUISIANA,Community ($100M-$1B),0,Elevated Risk,0.9617889350664437,1,96.2,1,0,0,0,1
1.469282492618649,14.87,0.0,0.0553617892930299,81.3801694070752,4.733388454240885,51.35569033178737,1,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.9663983201737714,1,96.6,1,0,0,0,1
1.454714217508603,22.0,12.220201409998522,0.0534559255893516,81.6079542417277,5.029452827662708,51.80628272251309,0,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.033040745076059655,0,3.3,0,0,0,0,0
2.4897186513418506,21.58,31.038650563006016,0.0559080871047997,58.182428088223,4.897279608064531,84.25000914846123,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.038805384859629685,0,3.9,0,0,0,0,0
0.7434496823399189,15.06,23.658309760917582,0.0510563560057592,38.1993444363889,3.4077842934345175,62.225228271897194,0,KANSAS,Community ($100M-$1B),0,Elevated Risk,0.024077082290684167,0,2.4,0,0,0,0,0
0.6310421798783774,8.43,17.460517584605174,0.0541348173491263,71.65230289513,3.7698602832665733,58.17360652126019,0,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.036674555171926276,0,3.7,0,0,0,0,0
1.2083442447210953,6.42,0.0,0.0592515346147465,97.4675894105657,4.526168936702671,42.90813648293963,1,ALABAMA,Community ($100M-$1B),0,Elevated Risk,0.9863388190732142,1,98.6,1,0,0,1,2
1.6427086549751309,17.42,14.866016288086447,0.0588706259124947,101.023760184618,5.736503405087687,34.905315493163705,0,LOUISIANA,Community ($100M-$1B),0,Elevated Risk,0.038116618454181087,0,3.8,0,0,0,1,1
0.4388894471470708,10.49,0.0,0.0584163332067646,41.7396384028974,3.7694674101134398,49.97642621404997,1,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.9734016246290238,1,97.3,1,0,0,0,1
