RBCRWAJ,ROA,REPDTE,ROE,ASSET,STNAME,CERT,NETINC,LNLSNET,LNLSDEPR,DEP,EQTOT,ID
24.127345645392882,0.8623132953547034,20241231,13.84,142681,MINNESOTA,1413,1217.0,56513,42.57484669047296,132738,9262.0,1413_20241231
23.875870804306523,0.5412557959761379,20241231,9.26,142569,WEST VIRGINIA,6762,787.0,68976,52.907877579197674,130370,8825.0,6762_20241231
0.0,1.046989174357096,20241231,13.55,142540,FLORIDA,18930,1395.0,62613,47.60612212312675,131523,10667.0,18930_20241231
0.0,0.09366133164375637,20241231,0.45,142503,SOUTH CAROLINA,30987,136.0,45741,40.91250603745908,111802,30375.0,30987_20241231
0.0,0.6745459079592329,20241231,9.62,142462,MICHIGAN,57192,990.0,58198,45.59149556211859,127651,11289.0,57192_20241231
11.74889062907857,1.1666922649779656,20241231,14.94,142362,NEBRASKA,13962,1580.0,103406,89.73722577061928,115232,10519.0,13962_20241231
21.3217861824673,1.3728244808234036,20241231,13.07,142326,WISCONSIN,9526,1886.0,88505,70.2615805977851,125965,15010.0,9526_20241231
12.109310809478425,1.1589867189343885,20241231,11.79,142302,KANSAS,57548,1483.0,122592,102.32969674710561,119801,13208.0,57548_20241231
0.0,0.8577945399268202,20241231,6.45,142190,IOWA,18394,1220.0,92377,79.1698805299875,116682,19175.0,18394_20241231
33.400152892211,0.6465995024262876,20241231,6.09,142096,MISSISSIPPI,12207,945.0,47029,38.8204218085765,121145,14930.0,12207_20241231
0.0,1.5676141257536607,20241231,15.8,142001,TEXAS,3401,2184.0,62033,49.45153935683423,125442,14781.0,3401_20241231
30.892161841882515,0.6357846284839944,20241231,7.38,141963,MISSOURI,1937,905.0,45913,35.66307547712073,128741,12767.0,1937_20241231
0.0,0.7179650977903486,20241231,7.9,141955,ILLINOIS,11317,1025.0,113145,115.97953995653778,97556,13292.0,11317_20241231
0.0,1.7082756954965634,20241231,17.86,141943,IOWA,10132,2334.0,118536,103.03088249354624,115049,13034.0,10132_20241231
19.275557208663557,1.0903752512557454,20241231,8.38,141796,WEST VIRGINIA,22273,1533.0,116060,97.86412351487861,118593,18651.0,22273_20241231
0.0,1.5148094471673792,20241231,12.56,141787,NEW MEXICO,24865,2080.0,68633,56.75479000074424,120929,16973.0,24865_20241231
24.857670979667283,0.8194611292260169,20241231,26.17,141679,MISSOURI,58423,1146.0,39657,29.046788937067852,136528,4851.0,58423_20241231
26.340489176674996,1.6949031023036056,20241231,9.77,141479,IOWA,9300,2364.0,103878,98.44856181585556,105515,24718.0,9300_20241231
16.787327966761882,0.9706033657057266,20241231,10.83,141269,COLORADO,17872,1366.0,89735,74.75362584450312,120041,13109.0,17872_20241231
19.702379632299127,0.9859748179262319,20241231,9.95,141215,COLORADO,19381,1353.0,102047,80.4793413197265,126799,14057.0,19381_20241231
0.0,0.7785497482323632,20241231,9.21,141194,WISCONSIN,16840,1065.0,101298,81.95432149705104,123603,11656.0,16840_20241231
22.63966670375453,0.08747265604771949,20241231,0.98,140909,ILLINOIS,29535,125.0,82701,67.662916751892,122225,12465.0,29535_20241231
0.0,0.9229963405743246,20241231,10.7,140781,COLORADO,29066,1304.0,112761,93.78461999101752,120234,12666.0,29066_20241231
16.207422348689505,0.7537781001958123,20241231,18.1,140616,TEXAS,5589,1064.0,79858,59.77439950897836,133599,5710.0,5589_20241231
23.247808079178096,1.359937734380528,20241231,18.15,140310,MINNESOTA,10965,1922.0,61327,47.857131709144255,128146,11061.0,10965_20241231
0.0,0.7439192044230459,20241231,10.76,140237,GEORGIA,10072,1000.0,81367,67.39249271137027,120736,9666.0,10072_20241231
15.432818841767332,0.9610085885942395,20241231,9.62,140160,WISCONSIN,12325,1287.0,90916,77.13701500895107,117863,13688.0,12325_20241231
0.0,0.1544719256426325,20241231,1.66,140147,COLORADO,28315,211.0,104696,87.05659310505396,120262,12687.0,28315_20241231
0.0,0.6354873465803559,20241231,8.17,140012,MINNESOTA,1415,880.0,75513,60.316788344489346,125194,10785.0,1415_20241231
0.0,1.6480836445465865,20241231,23.1,139711,NORTH DAKOTA,17096,2203.0,47230,37.21886869769421,126898,10035.0,17096_20241231
0.0,1.326747685970987,20241231,10.09,139516,TEXAS,3327,1876.0,65701,54.428796288625634,120710,18433.0,3327_20241231
0.0,0.9169526140168879,20241231,9.86,139471,MISSOURI,15415,1241.0,88982,70.99080124139363,125343,13227.0,15415_20241231
15.773207756697014,0.7290399162386008,20241231,8.06,139368,ILLINOIS,5722,979.0,85681,80.62652325701757,106269,12734.0,5722_20241231
12.178906596265392,1.7205750883003825,20241231,27.44,139356,KENTUCKY,284,2348.0,106401,88.16130716138173,120689,9184.0,284_20241231
0.0,0.7992458683583574,20241231,9.14,139329,COLORADO,3029,1148.0,69660,55.56353194544149,125370,12499.0,3029_20241231
19.4215471524095,0.9309930777275469,20241231,13.84,139253,MISSOURI,10623,1346.0,76748,59.72328140320297,128506,9866.0,10623_20241231
15.095670684917945,-0.18344981483889958,20241231,-2.58,139142,MISSOURI,29764,-268.0,91368,80.39772977253729,113645,10241.0,29764_20241231
0.0,1.3071013304267076,20241231,13.76,139116,SOUTH CAROLINA,15113,1782.0,95643,78.84505997279585,121305,13451.0,15113_20241231
15.516359083238065,1.5130218618590712,20241231,23.58,139089,KENTUCKY,8762,2084.0,85953,66.42015949554896,129408,8668.0,8762_20241231
0.0,-0.10509644788602875,20241231,-0.68,139016,NEW JERSEY,30072,-144.0,113908,105.0734263154011,108408,21010.0,30072_20241231
0.0,0.6629135709968728,20241231,5.58,138853,KANSAS,15261,906.0,79924,65.78161137128701,121499,16362.0,15261_20241231
0.0,1.2790194729042585,20241231,11.13,138689,MINNESOTA,5214,1721.0,97094,82.63459803571125,117498,15501.0,5214_20241231
0.0,0.6988016073926953,20241231,8.09,138659,INDIANA,8067,938.0,111424,96.10073741860364,115945,11813.0,8067_20241231
20.94427065229985,1.3605497631877135,20241231,10.23,138532,ARKANSAS,31711,1669.0,102926,85.16063908125864,120861,16909.0,31711_20241231
0.0,0.7734549109288742,20241231,3.45,138446,INDIANA,28769,1062.0,96439,90.21337499181486,106901,31328.0,28769_20241231
0.0,0.06940856745010096,20241231,0.7,138273,MICHIGAN,10928,97.0,91722,75.49695039138702,121491,13676.0,10928_20241231
0.0,0.23247298954452733,20241231,2.34,138273,IOWA,12128,320.0,62490,54.08282487342594,115545,13062.0,12128_20241231
0.0,1.3566773426297214,20241231,15.15,138267,TEXAS,17913,1896.0,79428,66.26620613705761,119862,12218.0,17913_20241231
9.525910759672408,0.9362867538297789,20241231,15.46,138250,MINNESOTA,10576,1228.0,114552,110.78208562614238,103403,8059.0,10576_20241231
23.825352200183282,1.077426230110609,20241231,14.22,137948,ILLINOIS,13813,1466.0,56321,44.089304306302495,127743,9080.0,13813_20241231
14.850293964088712,1.2883179052397842,20241231,16.83,137927,MINNESOTA,13382,1787.0,93965,77.53527518772177,121190,11529.0,13382_20241231
0.0,1.7455831343348545,20241231,13.08,137828,KANSAS,9659,2326.0,88615,75.28247387647609,117710,18046.0,9659_20241231
11.199130468841801,0.8018192897866551,20241231,11.24,137819,TENNESSEE,15255,1050.0,89657,70.63610866002773,126928,9199.0,15255_20241231
19.645533701758602,1.0797764227642277,20241231,10.63,137643,COLORADO,23404,1428.0,85572,69.63923860057454,122879,14387.0,23404_20241231
0.0,0.7869927749275474,20241231,6.02,137601,COLORADO,12372,1052.0,80932,74.61095951028837,108472,17798.0,12372_20241231
0.0,0.6886931242050723,20241231,6.6,137577,OKLAHOMA,4061,940.0,100116,88.60293466909748,112994,14303.0,4061_20241231
16.85164416132071,0.9950534524469192,20241231,8.53,137437,MISSOURI,10597,1178.0,86853,75.38472221016725,115213,17032.0,10597_20241231
15.406582423074177,0.2551340255483924,20241231,2.85,137256,MASSACHUSETTS,26512,350.0,103525,83.13992242147785,124519,12490.0,26512_20241231
13.066296349733083,0.8172030182826806,20241231,8.33,137252,IOWA,4514,1096.0,104122,86.40184550531495,120509,13490.0,4514_20241231
0.0,0.7105114505613481,20241231,3.54,137197,OHIO,32293,966.0,95385,88.4439210741043,107848,27784.0,32293_20241231
0.0,0.49703196864308863,20241231,5.17,137148,SOUTH DAKOTA,1118,702.0,77264,63.49926444603335,121677,14314.0,1118_20241231
14.971076693412948,0.6327464106749926,20241231,6.93,137130,MINNESOTA,8541,869.0,103381,83.2261284687281,124217,12564.0,8541_20241231
0.0,0.4539665709985436,20241231,5.11,136909,MISSOURI,18879,596.0,77245,62.55314324584774,123487,11775.0,18879_20241231
0.0,1.9616599880806675,20241231,16.42,136584,MONTANA,58010,2574.0,123624,103.38270097592385,119579,16877.0,58010_20241231
0.0,4.161154703441277,20241231,4.42,136560,DELAWARE,26392,5511.0,0,0.0,3024,127321.0,26392_20241231
13.713008321763201,0.6181328729645507,20241231,6.71,136510,MINNESOTA,33131,845.0,104841,94.01431184762724,111516,12725.0,33131_20241231
0.0,2.753798263737802,20241231,27.21,136386,OKLAHOMA,432,3620.0,104874,86.08719207374634,121823,12940.0,432_20241231
11.564981195152528,0.8161167733166312,20241231,10.27,136241,MINNESOTA,10971,1118.0,116467,102.18106526526351,113981,11019.0,10971_20241231
23.15898943895573,0.5873853543375771,20241231,10.72,136196,OHIO,6732,835.0,58009,45.478350176005264,127553,8334.0,6732_20241231
13.97759138244123,1.003236198968888,20241231,15.46,135851,TENNESSEE,10315,1382.0,51347,40.83715085576128,125736,9062.0,10315_20241231
25.55557459349245,-0.4397856578638373,20241231,-4.68,135653,TEXAS,29208,-618.0,80782,86.86703586214313,92995,12645.0,29208_20241231
11.259567915213552,0.7203349894305988,20241231,7.5,135611,ILLINOIS,16752,963.0,103227,85.6506334995561,120521,12996.0,16752_20241231
23.962089865745487,0.9154851926436195,20241231,8.92,135427,TENNESSEE,31545,1262.0,84655,71.22903852787992,118849,14755.0,31545_20241231
0.0,2.4518717518565007,20241231,18.38,135425,OKLAHOMA,1165,3344.0,48839,42.26545394753922,115553,18728.0,1165_20241231
21.5456122328691,1.0113663789635792,20241231,13.85,135402,MISSOURI,15546,1408.0,68133,54.74244944199388,124461,10121.0,15546_20241231
0.0,0.36911862259604944,20241231,4.61,135060,IOWA,5791,493.0,60285,56.32532934691208,107030,11032.0,5791_20241231
14.324682050986937,0.5560806577377169,20241231,6.91,134961,NEBRASKA,5377,726.0,105775,92.3532955567391,114533,10755.0,5377_20241231
24.550921089510027,0.47609835133942335,20241231,5.14,134754,GEORGIA,183,630.0,43204,35.59077691097363,121391,11369.0,183_20241231
0.0,0.9386518398200786,20241231,6.99,134643,OHIO,10280,1202.0,77705,66.49352649729165,116861,17521.0,10280_20241231
11.350817165605392,1.0256729035867471,20241231,8.77,134606,WISCONSIN,13030,1353.0,112390,108.36844693426926,103711,15425.0,13030_20241231
353.035921533105,5.585366934688881,20241231,6.04,134495,MISSOURI,28390,7309.0,0,0.0,500,124717.0,28390_20241231
0.0,1.2825169281685027,20241231,10.28,134328,TEXAS,15731,1702.0,97131,84.84761131056894,114477,18752.0,15731_20241231
0.0,0.9857658211918678,20241231,9.06,134228,NEBRASKA,5401,1269.0,63200,54.25731014233959,116482,14130.0,5401_20241231
0.0,1.46440191931364,20241231,12.17,134179,TEXAS,16176,2010.0,85071,72.51749622797522,117311,16712.0,16176_20241231
0.0,1.477607133428339,20241231,15.7,134168,KANSAS,57273,2138.0,99560,86.38236952843694,115255,14081.0,57273_20241231
0.0,2.073979445146391,20241231,11.2,133942,TEXAS,18301,2669.0,86545,80.43514628796609,107596,24693.0,18301_20241231
0.0,1.450601015714355,20241231,15.58,133928,TEXAS,15355,1976.0,59849,49.76468436107231,120264,12612.0,15355_20241231
14.873341788640182,2.022599499696535,20241231,23.76,133921,MISSOURI,8896,2686.0,99048,82.97145154804986,119376,11677.0,8896_20241231
0.0,0.8494554165769086,20241231,9.09,133912,KENTUCKY,2754,1112.0,83521,69.44920257437927,120262,12790.0,2754_20241231
0.0,-0.2007102053419793,20241231,-1.4,133814,NORTH CAROLINA,28035,-260.0,112950,118.05838637860211,95673,18480.0,28035_20241231
31.637436485821997,2.0804662311901945,20241231,22.21,133733,GEORGIA,149,2576.0,48238,39.90701214467719,120876,12488.0,149_20241231
13.882959612824145,0.6459265187132914,20241231,5.76,133712,KANSAS,10502,904.0,83929,71.19565678415405,117885,10697.0,10502_20241231
15.909766349188379,1.1637294897446815,20241231,12.68,133568,MINNESOTA,1933,1525.0,67109,55.85434873075322,120150,12824.0,1933_20241231
28.931074116643803,1.551632688127059,20241231,23.15,133512,TEXAS,13600,2077.0,46899,38.386111952331454,122177,9060.0,13600_20241231
15.32396599568339,1.644991970784588,20241231,16.14,133426,MINNESOTA,23986,2227.0,83871,71.33282869949055,117577,14870.0,23986_20241231
0.0,0.81228814853269,20241231,8.54,133378,MISSOURI,18380,1064.0,73004,60.96265615605585,119752,13220.0,18380_20241231
18.136925275279484,1.8283782864423237,20241231,19.65,133317,NEW MEXICO,57025,2365.0,75876,63.55306139542676,119390,12965.0,57025_20241231
15.539968237162519,0.42361805874771297,20241231,6.49,133267,KANSAS,15259,564.0,69161,71.42739112024539,96827,8631.0,15259_20241231
13.03720172614774,1.9233843039053757,20241231,17.26,132979,NEBRASKA,10637,2527.0,104866,92.36935056241137,113529,15193.0,10637_20241231
0.0,2.547227532248503,20241231,22.74,132902,MISSOURI,26520,3214.0,107108,91.23028176212054,117404,14991.0,26520_20241231
14.544305511668847,0.3751683949998434,20241231,4.37,132899,MASSACHUSETTS,2616,479.0,98655,92.95587528620291,106131,11410.0,2616_20241231
13.546907698472774,0.8745577038267496,20241231,15.08,132898,OHIO,13802,1133.0,84627,68.08122088766964,124303,7965.0,13802_20241231
21.380326890066424,0.9089547460947253,20241231,26.61,132411,MISSOURI,10628,1238.0,51962,42.72944814032087,121607,4603.0,10628_20241231
0.0,0.3522790049719378,20241231,8.26,132368,OKLAHOMA,12283,440.0,32117,25.38993636112099,126495,5222.0,12283_20241231
0.0,1.8086822944249843,20241231,11.51,132261,OHIO,35060,2336.0,78200,70.59864400046946,110767,20927.0,35060_20241231
17.507058432008243,2.867505401096838,20241231,25.75,132234,TEXAS,26228,3727.0,87818,75.1024108234771,116931,15137.0,26228_20241231
19.013095720264612,0.7876812595766435,20241231,91.07,132220,KENTUCKY,20239,1060.0,67802,52.09407389764355,130153,1164.0,20239_20241231
0.0,0.3720310261405488,20241231,5.18,132139,ILLINOIS,34752,537.0,76635,80.15626470865104,95607,11254.0,34752_20241231
10.18218408042029,-2.7049414544719026,20241231,-29.79,132121,MICHIGAN,1008,-3370.0,102784,88.75226664364044,115810,8919.0,1008_20241231
24.07066258372272,1.8220150173837681,20241231,14.82,131821,SOUTH DAKOTA,9005,2527.0,74252,66.74337078651685,111250,18228.0,9005_20241231
10.459380138625814,0.30527323552869007,20241231,6.85,131804,MINNESOTA,9769,382.0,94151,74.97471670767736,125577,5449.0,9769_20241231
0.0,0.4372375632298286,20241231,8.62,131698,WEST VIRGINIA,16453,580.0,69149,56.741365587074434,121867,6543.0,16453_20241231
25.150647041390894,0.9488265701537234,20241231,36.48,131678,ILLINOIS,10804,1261.0,42391,34.662621835546545,122296,2857.0,10804_20241231
15.89320263123952,0.3370293708015605,20241231,5.19,131635,ILLINOIS,3808,438.0,79633,68.65446457052701,115991,8734.0,3808_20241231
20.9547916496557,1.5900061244680348,20241231,15.75,131382,GEORGIA,27153,2025.0,79735,68.43794793445888,116507,12252.0,27153_20241231
21.808376169208728,1.7170929875528473,20241231,14.71,131299,NEBRASKA,14912,2181.0,86766,75.91939590679605,114287,15721.0,14912_20241231
0.0,0.15118685598707782,20241231,1.76,131199,MASSACHUSETTS,26513,193.0,102137,87.35332352639321,116924,11108.0,26513_20241231
13.202840145845327,-3.2291724010229257,20241231,-37.69,131189,FLORIDA,20026,-5162.0,93094,80.48101528459782,115672,11142.0,20026_20241231
12.439166828888457,0.5180481528322652,20241231,8.83,131126,IOWA,14982,707.0,84519,69.50689978453593,121598,8393.0,14982_20241231
15.197581850592911,1.9521740685951967,20241231,20.06,131116,MARYLAND,26847,2510.0,100009,96.26802456538898,103886,12631.0,26847_20241231
19.540002228191575,1.4650069174155824,20241231,13.92,130900,GEORGIA,14731,1815.0,78252,66.47355142330464,117719,12910.0,14731_20241231
0.0,2.0287390735297928,20241231,26.82,130819,TEXAS,22942,2663.0,81737,69.70459313332537,117262,10469.0,22942_20241231
21.93315962990535,1.795230417581279,20241231,22.67,130789,KENTUCKY,1566,2218.0,75939,63.11681835182645,120315,9576.0,1566_20241231
16.800849450948242,1.2734689324705144,20241231,15.76,130787,MICHIGAN,17232,1644.0,90147,76.3860526204296,118015,11047.0,17232_20241231
0.0,-5.398426294297763,20241231,-26.31,130786,CALIFORNIA,59290,-4524.0,104434,92.50788364100202,112892,15232.0,59290_20241231
0.0,0.8531192365978846,20241231,7.7,130757,MISSOURI,12694,1100.0,87893,75.89806915132465,115804,14650.0,12694_20241231
0.0,-0.35962881589755885,20241231,-1.91,130324,GEORGIA,59285,-366.0,20285,18.30710082668496,110804,19262.0,59285_20241231
16.352536160095106,0.87955474983997,20241231,10.45,130263,IOWA,57391,1080.0,70257,59.26210218214638,118553,10598.0,57391_20241231
12.320559663370794,-0.5598005770252101,20241231,-5.22,130248,NEBRASKA,34995,-702.0,94681,86.3216148207578,109684,12727.0,34995_20241231
0.0,0.9024598432528905,20241231,13.0,130219,MINNESOTA,11409,1163.0,85089,71.52079078094661,118971,9250.0,11409_20241231
18.818069670445865,1.4868560040174235,20241231,14.0,130139,ILLINOIS,11719,1889.0,90115,78.7601492785163,114417,13956.0,11719_20241231
14.300579128259566,1.0486428127518594,20241231,9.61,129840,TEXAS,12309,1387.0,72710,63.24643580978228,114963,14572.0,12309_20241231
0.0,1.3080532717158209,20241231,9.93,129705,WEST VIRGINIA,2444,1653.0,63524,56.6470483324416,112140,17161.0,2444_20241231
0.0,0.3520565518884932,20241231,3.31,129365,KENTUCKY,16603,455.0,102877,89.57431802944686,114851,13781.0,16603_20241231
11.015655617664653,0.37243393022077886,20241231,5.4,129257,MISSOURI,8276,450.0,68589,59.982159878967025,114349,8597.0,8276_20241231
17.854803238032847,0.24377486927958356,20241231,3.58,129246,OKLAHOMA,25750,316.0,55219,46.65618953469705,118353,8244.0,25750_20241231
0.0,1.9591556975894198,20241231,17.4,129013,ARKANSAS,33818,2321.0,96433,91.53235757541242,105354,13791.0,33818_20241231
14.180307539682541,0.9749935319839401,20241231,11.34,128956,ILLINOIS,18889,1221.0,92219,82.64610200478567,111583,11098.0,18889_20241231
34.77957885168914,-0.10740386186929418,20241231,-0.81,128702,OHIO,29521,-138.0,73012,77.16339040372014,94620,16977.0,29521_20241231
476.9796857033346,2.9960227263727615,20241231,3.03,128682,ILLINOIS,35063,3783.0,0,0.0,0,126885.0,35063_20241231
18.229888103296677,0.8592900649927127,20241231,8.61,128461,IOWA,14649,1086.0,80423,70.0878461994318,114746,12994.0,14649_20241231
0.0,1.7079768697092028,20241231,15.05,128456,ILLINOIS,11686,2129.0,99265,97.28429181857383,102036,14177.0,11686_20241231
0.0,1.0268797831467156,20241231,7.75,128414,OKLAHOMA,25161,1385.0,42069,40.43074616537885,104052,18702.0,25161_20241231
0.0,0.38477688795798903,20241231,2.21,128399,CALIFORNIA,32277,460.0,84600,83.72341583619503,101047,20963.0,32277_20241231
0.0,0.5589154397475163,20241231,6.86,128362,KANSAS,4775,719.0,79435,69.16472934026417,114849,11031.0,4775_20241231
0.0,2.539434294605973,20241231,12.83,128272,IOWA,232,3215.0,79405,85.73109769922588,92621,26014.0,232_20241231
11.157708862156495,1.2822731505517235,20241231,13.97,128118,MINNESOTA,9735,1556.0,112365,145.492095143142,77231,10806.0,9735_20241231
12.537235704614103,1.0680094292724385,20241231,14.37,128094,ILLINOIS,10458,1332.0,90768,77.39295032485803,117282,9393.0,10458_20241231
23.050054624628782,0.4582792364010961,20241231,5.1,128051,SOUTH CAROLINA,31089,581.0,76006,68.35932581440109,111186,11407.0,31089_20241231
