ACTIVE,ROA,REPDTE,ROE,ASSET,state,INTINC,LNCI,NONIX,NETINC,LNLSDEPR,DEP,SC,LNCON,city,RBCRWAJ,LNRE,cert_id,NONII,LNLSNET,EQTOT,ID,bank_name,loan_to_deposit_ratio,capital_adequacy_ratio,npl_ratio,cost_to_income_ratio,net_interest_margin,risk_tier,size_bucket
1,1.410842109195756,20250930,10.17,451797,ILLINOIS,23586.0,17557,7779.0,4815.0,90.96393527697944,354557,0,1587.0,CHICAGO,0.0,317796,58556,1711.0,322519,65598.0,58556_20250930,Gold Coast Bank,90.96393527697944,0.0,30.0,30.75068189903941,5.220486191807383,HIGH,Community ($100M-$1B)
1,0.9747543294225095,20250930,11.14,451310,IOWA,16633.0,37734,5640.0,3330.0,99.26402736192752,354361,55957,2580.0,CORALVILLE,14.547375085995384,304948,1550,493.0,351753,42044.0,1550_20250930,Central State Bank,99.26402736192752,14.547375085995384,30.0,32.93238351045195,3.685493341605548,MEDIUM,Community ($100M-$1B)
1,0.9053355673829507,20250930,5.05,451163,PENNSYLVANIA,14031.0,360,6033.0,3008.0,50.27001091045784,327209,123847,135.0,PHILADELPHIA,0.0,165795,28836,675.0,164488,81023.0,28836_20250930,United Savings Bank,50.27001091045784,0.0,30.0,41.024071807425535,3.1099624747596764,HIGH,Community ($100M-$1B)
1,1.3594865037799984,20250930,15.21,450177,TEXAS,15794.0,13167,4932.0,4438.0,68.93813820679577,402397,144642,8525.0,SEALY,0.0,252463,17214,774.0,277405,43372.0,17214_20250930,Citizens State Bank,68.93813820679577,0.0,30.0,29.7682279092226,3.5083978079733082,HIGH,Community ($100M-$1B)
1,0.8138243856903605,20250930,8.27,450119,ILLINOIS,16710.0,35967,7429.0,2779.0,62.78095190153784,397310,156925,8667.0,OLNEY,0.0,168475,14567,1593.0,249435,47510.0,14567_20250930,First National Bank in Olney,62.78095190153784,0.0,30.0,40.58897448505709,3.7123516225709206,HIGH,Community ($100M-$1B)
1,1.8896001093429309,20250930,15.34,449538,LOUISIANA,17841.0,11951,9427.0,6377.0,76.31587056061232,324538,136844,11899.0,BREAUX BRIDGE,0.0,216871,9327,2196.0,247674,59223.0,9327_20250930,,76.31587056061232,0.0,30.0,47.04796127164745,3.968741241007434,HIGH,Community ($100M-$1B)
1,1.6436418884186434,20250930,14.85,449009,TEXAS,19270.0,61655,10924.0,5270.0,90.65429541221657,353831,34477,18049.0,CENTER,16.09686123159944,226720,32135,2750.0,320763,49324.0,32135_20250930,"Shelby Savings Bank, SSB",90.65429541221657,16.09686123159944,30.0,49.6094459582198,4.29167344084417,MEDIUM,Community ($100M-$1B)
1,1.7006811165950315,20250930,20.46,448464,LOUISIANA,21618.0,8329,7927.0,5603.0,86.10033266660749,382966,5894,5208.0,DELHI,15.490278371583113,315315,19638,1197.0,329735,37291.0,19638_20250930,"Guaranty Bank & Trust Company of Delhi, Louisiana",86.10033266660749,15.490278371583113,30.0,34.74468551391629,4.820453815690891,MEDIUM,Community ($100M-$1B)
1,1.7759109495683778,20250930,16.91,448227,KENTUCKY,18707.0,23167,9480.0,5834.0,80.08881624597166,389118,74531,26536.0,WHITLEY CITY,0.0,265954,303,2974.0,311640,48402.0,303_20250930,United Cumberland Bank,80.08881624597166,0.0,30.0,43.7249204372492,4.1735549174860065,HIGH,Community ($100M-$1B)
1,1.1678201697450825,20250930,14.57,448111,COLORADO,18375.0,39635,8667.0,3652.0,94.68807805450452,368153,57006,789.0,MONUMENT,12.818034911441417,313047,57587,1702.0,348597,35481.0,57587_20250930,Integrity Bank & Trust,94.68807805450452,12.818034911441417,30.0,43.168800119539775,4.1005465163765225,MEDIUM,Community ($100M-$1B)
1,0.8263597792858639,20250930,11.71,447983,OREGON,17721.0,17097,8755.0,2846.0,70.64182853446499,383389,129384,10140.0,NEWPORT,0.0,204244,57373,1287.0,270833,36159.0,57373_20250930,Oregon Coast Bank,70.64182853446499,0.0,30.0,46.05955387205387,3.9557304629863186,HIGH,Community ($100M-$1B)
1,0.907001479609237,20250930,7.95,447976,TEXAS,16728.0,53229,8756.0,2608.0,77.1606968484765,392223,63542,1756.0,WOODVILLE,16.81246739547922,250417,12303,798.0,302642,49829.0,12303_20250930,Citizens State Bank,77.1606968484765,16.81246739547922,30.0,49.960059340408534,3.7341286140328944,MEDIUM,Community ($100M-$1B)
1,0.505856072613908,20250930,3.99,447749,OKLAHOMA,15794.0,16201,11024.0,1733.0,67.13058257491139,393031,27385,4413.0,OKLAHOMA CITY,24.050164222924998,246924,11521,1292.0,263844,50375.0,11521_20250930,Chickasaw Community Bank,67.13058257491139,24.050164222924998,30.0,64.52066018962893,3.5274227301456844,MEDIUM,Community ($100M-$1B)
1,1.420212210363858,20250930,15.27,447664,ILLINOIS,16691.0,32450,7258.0,4638.0,70.11072415395454,400274,111047,11330.0,LENA,17.224703805700717,136676,10474,1869.0,280635,43933.0,10474_20250930,Citizens State Bank,70.11072415395454,17.224703805700717,30.0,39.10560344827586,3.7284659923514063,MEDIUM,Community ($100M-$1B)
1,0.7703358266701057,20250930,8.61,447551,PENNSYLVANIA,16334.0,16583,11495.0,2632.0,87.38309247076845,400851,64828,15856.0,ORBISONIA,0.0,315222,16976,2585.0,350276,43120.0,16976_20250930,Community State Bank of Orbisonia,87.38309247076845,0.0,30.0,60.759025318462925,3.6496399293041466,HIGH,Community ($100M-$1B)
1,1.2554164682640625,20250930,8.41,446651,NEW YORK,16891.0,48735,9355.0,4118.0,78.6147551423295,376872,63580,2981.0,ALDEN,24.071243346526547,247952,9831,988.0,296277,67210.0,9831_20250930,Alden State Bank,78.6147551423295,24.071243346526547,30.0,52.32395547849432,3.781699805888714,MEDIUM,Community ($100M-$1B)
1,0.4043949841900886,20250930,5.37,446534,WYOMING,14697.0,31786,8514.0,1329.0,58.46290826420031,399833,172225,11304.0,BASIN,18.074407120086974,175261,12592,1412.0,233754,36264.0,12592_20250930,Security State Bank,58.46290826420031,18.074407120086974,30.0,52.85244273387547,3.2913507146152363,MEDIUM,Community ($100M-$1B)
1,0.8969047248632148,20250930,8.55,446521,MINNESOTA,16659.0,24464,5274.0,3070.0,49.25128625830498,394944,153011,19005.0,THIEF RIVER FALL,27.245510571323923,128445,15286,582.0,194515,49870.0,15286_20250930,Northern State Bank of Thief River Falls,49.25128625830498,27.245510571323923,30.0,30.589872977205502,3.730843566148065,MEDIUM,Community ($100M-$1B)
1,0.7919563032662262,20250930,8.26,446003,ILLINOIS,15927.0,17105,6272.0,2639.0,66.69427337519235,348949,178504,12989.0,METROPOLIS,25.310457452349528,197158,3814,1075.0,232729,45307.0,3814_20250930,The City National Bank of Metropolis,66.69427337519235,25.310457452349528,30.0,36.889777673214915,3.571052212653278,MEDIUM,Community ($100M-$1B)
1,1.2619587009611417,20250930,12.78,445815,COLORADO,20249.0,29279,11269.0,4022.0,94.91289518361603,392286,25575,2230.0,FLAGLER,0.0,319107,3017,1939.0,372330,42169.0,3017_20250930,High Plains Bank,94.91289518361603,0.0,30.0,50.7887146205156,4.542018550295526,HIGH,Community ($100M-$1B)
1,1.3756661966107908,20250930,10.43,445703,KENTUCKY,18362.0,14494,8993.0,4615.0,92.60507348123186,373905,49506,16071.0,HODGENVILLE,23.711935094866398,312602,2750,1470.0,346255,61715.0,2750_20250930,The Lincoln National Bank of Hodgenville,92.60507348123186,23.711935094866398,30.0,45.34590560709964,4.119783802218069,MEDIUM,Community ($100M-$1B)
1,1.4044311173171686,20250930,20.5,444912,ALABAMA,16736.0,30551,8666.0,4528.0,64.92011099177392,406877,117656,9004.0,ANNISTON,0.0,223471,58111,2411.0,264145,32850.0,58111_20250930,NobleBank & Trust,64.92011099177392,0.0,30.0,45.260354102470366,3.7616427518250797,HIGH,Community ($100M-$1B)
1,0.48872345693808295,20250930,5.56,444636,MASSACHUSETTS,13306.0,2832,6215.0,1621.0,86.16040673114409,374498,83116,2406.0,MARBLEHEAD,0.0,318544,2608,1082.0,322669,40245.0,2608_20250930,The National Grand Bank of Marblehead,86.16040673114409,0.0,30.0,43.19571865443425,2.992560206550977,HIGH,Community ($100M-$1B)
1,0.35699204910940224,20250930,4.02,444540,INDIANA,16613.0,11475,11009.0,1148.0,93.74521805661821,381644,27609,2927.0,LOGANSPORT,14.933255050228075,338955,28894,2220.0,357773,39198.0,28894_20250930,Security Federal Savings Bank,93.74521805661821,14.933255050228075,30.0,58.45590187436945,3.737121518873442,MEDIUM,Community ($100M-$1B)
1,1.782681583609786,20250930,13.01,444278,COLORADO,16688.0,12031,6949.0,5709.0,90.38854510192698,345983,80042,19114.0,DOLORES,21.64503238167281,282910,17959,1573.0,312729,62686.0,17959_20250930,The Dolores State Bank,90.38854510192698,21.64503238167281,30.0,38.05377580636329,3.7562066994089287,MEDIUM,Community ($100M-$1B)
1,0.2105205687874769,20250930,2.94,443774,MINNESOTA,18701.0,104004,7539.0,687.0,93.48620214297404,360527,62206,2691.0,EDINA,10.799785562312577,230078,35480,246.0,337043,32105.0,35480_20250930,Crown Bank,93.48620214297404,10.799785562312577,30.0,39.789940359951444,4.214081942610428,MEDIUM,Community ($100M-$1B)
1,0.3054590895876633,20250930,3.46,443657,MICHIGAN,16662.0,23206,13044.0,924.0,72.20182060774066,405469,11456,1534.0,FRANKFORT,0.0,266556,8162,1535.0,292756,36120.0,8162_20250930,State Savings Bank,72.20182060774066,0.0,30.0,71.68214540858384,3.755603991371713,HIGH,Community ($100M-$1B)
1,1.37930391183534,20250930,12.21,443567,TEXAS,17095.0,37868,6056.0,4663.0,80.88331092958329,386840,88702,16892.0,PARIS,0.0,254629,3384,1533.0,312889,54196.0,3384_20250930,The Liberty National Bank in Paris,80.88331092958329,0.0,30.0,32.51019969937728,3.853983727373768,HIGH,Community ($100M-$1B)
1,1.370991788000301,20250930,14.43,443509,OHIO,14929.0,16383,4728.0,4576.0,38.24279893496853,396608,71497,1945.0,NEW BREMEN,30.500066466060012,121580,14836,823.0,151674,45232.0,14836_20250930,First National Bank in New Bremen,38.24279893496853,30.500066466060012,30.0,30.015236160487557,3.366109819642894,MEDIUM,Community ($100M-$1B)
1,0.9292904452173475,20250930,5.05,443207,ALABAMA,17143.0,27865,8975.0,3047.0,120.20769481135913,294952,21938,4183.0,CULLMAN,0.0,324316,30167,1087.0,354555,82748.0,30167_20250930,Cullman Savings Bank,120.20769481135913,0.0,30.0,49.232035106966535,3.8679443239840525,HIGH,Community ($100M-$1B)
1,2.1797049670767144,20250930,21.9,443101,TEXAS,20840.0,80963,8072.0,6899.0,87.86494512917903,392285,43225,3870.0,BELLVILLE,0.0,238898,58484,1103.0,344681,45251.0,58484_20250930,Austin County State Bank,87.86494512917903,0.0,30.0,36.786218839721094,4.703216648123114,HIGH,Community ($100M-$1B)
1,1.5552816584046867,20250930,11.76,442932,OKLAHOMA,15610.0,9908,29879.0,5151.0,81.42351841060321,368945,57444,7604.0,LAWTON,0.0,269811,4132,24232.0,300408,59752.0,4132_20250930,"The City National Bank and Trust Company of Lawton, Oklahoma",81.42351841060321,0.0,30.0,74.99372521459766,3.524242998925343,HIGH,Community ($100M-$1B)
1,0.1276729904887169,20250930,0.9,442727,MARYLAND,15227.0,0,7875.0,431.0,109.75816350489052,336467,38189,251.0,GLEN BURNIE,0.0,371036,28780,300.0,369300,64669.0,28780_20250930,Arundel Federal Savings Bank,109.75816350489052,0.0,30.0,50.71810394796161,3.439365568397681,HIGH,Community ($100M-$1B)
1,1.686515406017989,20250930,19.48,442722,GEORGIA,17766.0,20897,10679.0,5518.0,77.51629881794314,398035,73876,6623.0,CORDELE,15.359189005956175,267192,9064,2985.0,308542,41904.0,9064_20250930,Planters First Bank,77.51629881794314,15.359189005956175,30.0,51.462580116620884,4.0129020017076185,MEDIUM,Community ($100M-$1B)
1,2.598638506718917,20250930,30.72,442718,OKLAHOMA,23442.0,76553,8162.0,8276.0,94.54789289221918,401166,16628,2261.0,ELK CITY,10.61007367797915,241965,4087,673.0,379294,37452.0,4087_20250930,Bank of Western Oklahoma,94.54789289221918,10.61007367797915,30.0,33.84615384615385,5.295018499360767,MEDIUM,Community ($100M-$1B)
1,0.8550460583712252,20250930,6.66,442363,CALIFORNIA,19623.0,36378,5480.0,2740.0,89.55174374526156,358768,21660,0.0,SAN GABRIEL,0.0,290759,58234,230.0,321283,56656.0,58234_20250930,Pacific Alliance Bank,89.55174374526156,0.0,30.0,27.602881176648363,4.435949661251054,HIGH,Community ($100M-$1B)
1,0.9393109172609518,20250930,8.94,441926,TEXAS,19509.0,30388,10926.0,3098.0,102.08658845346797,332169,3937,4585.0,CORPUS CHRISTI,0.0,300822,11159,1161.0,339100,46855.0,11159_20250930,Texas Champion Bank,102.08658845346797,0.0,30.0,52.859216255442675,4.414539990858199,HIGH,Community ($100M-$1B)
1,1.114981884710078,20250930,9.52,441709,ARKANSAS,19744.0,35558,8701.0,3659.0,111.8058900231419,340508,29079,1077.0,HELENA,0.0,311376,15729,1104.0,380708,52856.0,15729_20250930,Partners Bank,111.8058900231419,0.0,30.0,41.73541826554106,4.469911185871242,HIGH,Community ($100M-$1B)
1,1.1060425315142375,20250930,15.1,441227,KENTUCKY,18009.0,17597,6439.0,3550.0,100.50389372423271,368927,40817,11857.0,BRANDENBURG,12.634490950579853,340362,25173,1082.0,370786,33565.0,25173_20250930,Meade County Bank,100.50389372423271,12.634490950579853,30.0,33.72793462888272,4.0815725238935965,MEDIUM,Community ($100M-$1B)
1,1.2827200174920739,20250930,10.9,441090,KANSAS,14502.0,10496,8988.0,4180.0,59.85372498710505,378055,159610,2776.0,MOUNDRIDGE,0.0,154291,17672,1789.0,226280,54527.0,17672_20250930,The Citizens State Bank,59.85372498710505,0.0,30.0,55.17156712295132,3.287764401822757,HIGH,Community ($100M-$1B)
1,1.0419402795995767,20250930,12.54,440674,NEVADA,14590.0,13179,7952.0,2961.0,47.23731463519302,398471,30620,12623.0,LAS VEGAS,21.065754406286352,165784,59117,924.0,188227,38854.0,59117_20250930,Lexicon Bank,47.23731463519302,21.065754406286352,30.0,51.25692922521593,3.310837489845101,MEDIUM,Community ($100M-$1B)
1,1.1075896607616396,20250930,10.27,440135,IOWA,14364.0,20038,5819.0,3626.0,76.69670725809998,341205,128864,1308.0,SUMNER,16.184877435412158,180130,18384,1697.0,261693,49621.0,18384_20250930,Northeast Security Bank,76.69670725809998,16.184877435412158,30.0,36.230620758358754,3.2635441398661773,MEDIUM,Community ($100M-$1B)
1,2.3116668022996425,20250930,17.21,439787,MISSOURI,16008.0,10707,6064.0,7510.0,65.4892263280365,376891,113449,7178.0,FREDERICKTOWN,0.0,219840,14546,2552.0,246823,61210.0,14546_20250930,New Era Bank,65.4892263280365,0.0,30.0,32.67241379310345,3.639943881924659,HIGH,Community ($100M-$1B)
1,2.7991967321603797,20250930,41.25,439369,FLORIDA,22131.0,24199,10457.0,9200.0,78.19040751883438,402190,41931,1342.0,BOCA RATON,13.237729237020904,293086,58030,3741.0,314474,31883.0,58030_20250930,Paradise Bank,78.19040751883438,13.237729237020904,30.0,40.41821273964131,5.036996237786462,MEDIUM,Community ($100M-$1B)
1,0.6817277846794673,20250930,7.35,438935,KANSAS,18673.0,48407,10206.0,2239.0,81.32154114674238,383870,80886,4505.0,PLAINS,12.988982891745065,224121,18118,1252.0,312169,42503.0,18118_20250930,Bank of the Plains,81.32154114674238,12.988982891745065,30.0,51.222082810539526,4.254160638818959,MEDIUM,Community ($100M-$1B)
1,0.9189039062244159,20250930,12.73,438485,ILLINOIS,14813.0,20260,10870.0,2999.0,71.81639876344703,401762,119928,118857.0,PEORIA,14.412224683956731,140694,1808,4256.0,288531,33336.0,1808_20250930,Better Banks,71.81639876344703,14.412224683956731,30.0,57.00351355603335,3.378222744221581,MEDIUM,Community ($100M-$1B)
1,1.138079266133031,20250930,13.09,438411,KENTUCKY,17692.0,19429,5618.0,3615.0,78.34995302033765,395916,76726,5359.0,RUSSELL SPRINGS,0.0,281789,2767,799.0,310200,39261.0,2767_20250930,The First National Bank of Russell Springs,78.34995302033765,0.0,30.0,30.382348169379696,4.035482686337706,HIGH,Community ($100M-$1B)
1,2.173628942716176,20250930,20.96,438302,MISSOURI,21955.0,16973,8374.0,6967.0,98.78056054794378,385587,23454,6904.0,HOLDEN,0.0,318953,9378,1621.0,380885,47144.0,9378_20250930,F & C Bank,98.78056054794378,0.0,30.0,35.51917203936206,5.00910331232803,HIGH,Community ($100M-$1B)
1,0.6756677163801769,20250930,6.59,438276,TEXAS,16744.0,5516,8689.0,2236.0,84.09946871310507,338800,104970,2958.0,MINEOLA,0.0,265331,28868,2038.0,284929,47476.0,28868_20250930,Broadstreet Bank S S B,84.09946871310507,0.0,30.0,46.262378873389416,3.820423659976818,HIGH,Community ($100M-$1B)
1,0.42111723768736614,20250930,4.89,438146,MASSACHUSETTS,13868.0,23329,8191.0,1357.0,80.04312650895255,368219,106672,3420.0,NORTH BROOKFIELD,0.0,269852,90258,1693.0,294734,38894.0,90258_20250930,North Brookfield Savings Bank,80.04312650895255,0.0,30.0,52.63800526958422,3.165154993997435,HIGH,Community ($100M-$1B)
1,1.5911171433501201,20250930,12.62,438118,ALABAMA,19617.0,30991,4855.0,5170.0,87.89519655640935,350332,92591,10875.0,STEVENSON,0.0,253836,23376,591.0,307925,58193.0,23376_20250930,"First Jackson Bank, Inc.",87.89519655640935,0.0,30.0,24.02513855898654,4.477560839773759,HIGH,Community ($100M-$1B)
1,1.3310645585196754,20250930,9.38,437679,IOWA,15076.0,31576,6731.0,4241.0,63.81493212535362,336871,173297,8208.0,MAQUOKETA,0.0,104508,17903,2815.0,214974,64445.0,17903_20250930,Maquoketa State Bank,63.81493212535362,0.0,30.0,37.62226817953161,3.4445335508443407,HIGH,Community ($100M-$1B)
1,1.1050349002470383,20250930,14.61,437520,MISSOURI,12572.0,13338,10619.0,3547.0,51.02655971526426,379861,130436,3923.0,NEOSHO,26.383255612189565,112253,13068,3819.0,193830,35246.0,13068_20250930,Community Bank and Trust,51.02655971526426,26.383255612189565,30.0,64.78555304740406,2.8734686414335346,MEDIUM,Community ($100M-$1B)
1,1.6001928225122821,20250930,16.35,437091,SOUTH CAROLINA,15413.0,4878,9529.0,5196.0,67.45017501711422,387105,131847,4593.0,IVA,19.07424855853799,253171,16968,2453.0,261103,46764.0,16968_20250930,The Peoples Bank,67.45017501711422,19.07424855853799,30.0,53.33594537109594,3.5262679853851946,MEDIUM,Community ($100M-$1B)
1,0.5221538706924198,20250930,6.04,436727,MINNESOTA,16335.0,37273,8679.0,1731.0,88.0907879361726,365423,76913,7106.0,SAINT PETER,13.75933982205181,251387,5247,1675.0,321904,40945.0,5247_20250930,First National Bank Minnesota,88.0907879361726,13.75933982205181,30.0,48.18989450305386,3.7403229019501882,MEDIUM,Community ($100M-$1B)
1,1.0755242118326531,20250930,10.8,435942,IOWA,15686.0,40982,6741.0,3549.0,86.87869586063609,369163,80491,7752.0,ELKADER,14.635065967454588,203247,11767,903.0,320724,45982.0,11767_20250930,FreedomBank,86.87869586063609,14.635065967454588,30.0,40.63536078124058,3.5981850796665613,MEDIUM,Community ($100M-$1B)
1,3.00369970903925,20250930,39.18,435010,GEORGIA,19629.0,18328,7882.0,9721.0,77.62573194452203,393814,81246,6312.0,CRAWFORD,0.0,286047,175,2313.0,305701,36905.0,175_20250930,The Commercial Bank,77.62573194452203,0.0,30.0,35.92197611885881,4.512310061837659,HIGH,Community ($100M-$1B)
1,1.5894098302142117,20250930,12.91,434891,LOUISIANA,22194.0,47762,10037.0,5160.0,88.77159151744256,366116,59919,39022.0,JENNINGS,0.0,215736,34409,2047.0,325007,55213.0,34409_20250930,The Bank,88.77159151744256,0.0,30.0,41.405057547130895,5.103347735409562,HIGH,Community ($100M-$1B)
1,1.115886197346507,20250930,12.4,434560,KANSAS,17638.0,25657,9827.0,3578.0,84.64955251628714,378673,90563,5971.0,EVEREST,13.379808855552866,251337,18610,1966.0,320545,40492.0,18610_20250930,The Union State Bank of Everest,84.64955251628714,13.379808855552866,30.0,50.127524994899,4.058818114874816,MEDIUM,Community ($100M-$1B)
1,0.6903786486336312,20250930,18.68,433748,IOWA,15825.0,35906,9183.0,2353.0,49.8720379031294,409887,157952,9526.0,TREYNOR,12.283730779411412,116486,14812,4220.0,204419,18324.0,14812_20250930,TS Bank,49.8720379031294,12.283730779411412,30.0,45.811923172861064,3.6484318083311047,MEDIUM,Community ($100M-$1B)
1,1.4048675751005777,20250930,15.3,433515,TENNESSEE,18947.0,14809,10480.0,4493.0,70.84730473330842,387995,103612,16968.0,MADISONVILLE,0.0,245712,34517,1923.0,274884,41823.0,34517_20250930,Peoples Bank of East Tennessee,70.84730473330842,0.0,30.0,50.21562050790609,4.370552345362905,HIGH,Community ($100M-$1B)
1,1.5580792074780256,20250930,16.8,433126,GEORGIA,18947.0,14512,7638.0,4965.0,78.75687066285353,385334,78105,2526.0,MADISON,15.229959295683276,289134,148,1325.0,303477,42931.0,148_20250930,Bank of Madison,78.75687066285353,15.229959295683276,30.0,37.67758484609313,4.374477634683672,MEDIUM,Community ($100M-$1B)
1,1.6096568982432453,20250930,16.36,432502,MINNESOTA,20672.0,179055,6228.0,4793.0,92.02409288673854,385674,0,4008.0,BLOOMINGTON,0.0,175480,59287,138.0,354913,41653.0,59287_20250930,EntreBank,92.02409288673854,0.0,30.0,29.92791926958193,4.779631076850512,HIGH,Community ($100M-$1B)
1,1.379081489317168,20250930,15.38,432232,OKLAHOMA,19037.0,34966,11209.0,4361.0,80.97633039681074,368236,95493,23786.0,WELCH,0.0,188866,9472,3122.0,298184,39648.0,9472_20250930,"Welch State Bank of Welch, Okla.",80.97633039681074,0.0,30.0,50.58441265400063,4.404347665142794,HIGH,Community ($100M-$1B)
1,1.230557950354331,20250930,13.25,431998,MICHIGAN,16290.0,42660,8601.0,3870.0,85.62545288225833,389174,42108,960.0,HONOR,13.089207257717975,293380,8165,1939.0,333232,40496.0,8165_20250930,Honor  Bank,85.62545288225833,13.089207257717975,30.0,47.18305995940534,3.770850790975884,MEDIUM,Community ($100M-$1B)
